SHIPPER_ID,SHIPPER_NAME,SHIPPER_CONTACT_DETAILS,PRODUCT_ID,VEHICLE_MAKER,VEHICLE_MODEL,VEHICLE_COLOR,VEHICLE_MODEL_YEAR,VEHICLE_PRICE,QUANTITY,DISCOUNT,CUSTOMER_ID,CUSTOMER_NAME,GENDER,JOB_TITLE,PHONE_NUMBER,EMAIL_ADDRESS,CITY,COUNTRY,STATE,CUSTOMER_ADDRESS,ORDER_DATE,ORDER_ID,SHIP_DATE,SHIP_MODE,SHIPPING,POSTAL_CODE,CREDIT_CARD_TYPE,CREDIT_CARD_NUMBER,CUSTOMER_FEEDBACK,QUARTER_NUMBER
1808,Linkbridge,464-43-1062,4423,Mazda,"B-Series Plus",Violet,2003,95019.74,1,0.60,63304581,"Jermaine Ramsdale",Male,"Human Resources Manager",812-758-1637,jramsdalejr@ycombinator.com,"Terre Haute","United States",Indiana,"7844 Susan Circle",2018-02-26,2681069,2018-05-20,"First Class",Truck,47805,laser,1860000000000000,Good,1
1809,Browsebug,864-23-1420,4550,Audi,A8,Indigo,2012,86074.14,1,0.44,687451057,"Riannon Vaisey",Female,"Environmental Specialist",951-862-0351,rvaiseyo8@nytimes.com,Riverside,"United States",California,"150 Farragut Trail",2018-02-18,2686640,2018-03-30,"Second Class",Truck,92513,diners-club-enroute,2390000000000000,"Very Good",1
1812,Chatterbridge,699-75-3481,3992,Chevrolet,Camaro,Mauv,1999,87633.51,2,0.48,369873131,"Kynthia McLleese",Female,"Database Administrator IV",386-825-1385,kmclleesebs@about.me,"Daytona Beach","United States",Florida,"708 Mifflin Road",2018-03-03,63874687,2018-05-05,"Same Day",Air,32128,jcb,4100000000000000,Okay,1
1819,Twitterlist,839-11-6693,4100,Ford,Mustang,Maroon,1994,86181.73,1,0.68,52959144,"Gunther Stubbs",Male,"Chief Design Engineer",314-333-8350,gstubbs2n@exblog.jp,"Saint Louis","United States",Missouri,"6441 Daystar Parkway",2018-04-05,57627156,2018-05-29,"First Class",Air,63169,jcb,2280000000000000,Good,2
1821,Yozio,446-25-6296,4498,Jaguar,"XK Series",Maroon,2005,86174.20,2,0.54,66758004,"Wilmar Rennebach",Male,"Clinical Specialist",571-864-7389,wrennebach4b@fastcompany.com,Alexandria,"United States",Virginia,"57101 Clove Hill",2018-05-06,620110200,2018-10-07,"Same Day",Air,22313,jcb,1360000000000000,Bad,2
1823,Gabcube,869-49-1604,4413,"Land Rover","Range Rover",Turquoise,2001,88138.54,2,0.51,67253264,"Miran Poulsum",Female,"Business Systems Development Analyst",334-636-2686,mpoulsum6a@g.co,Montgomery,"United States",Alabama,"815 Elka Court",2018-05-23,61919416,2018-06-17,"Second Class",Air,36134,solo,4380000000000000,Good,2
1824,Innotype,639-47-5189,3699,Mercedes-Benz,400SEL,Teal,1993,82296.46,1,0.66,68084713,"Stanford Rusted",Male,Editor,304-680-1408,srusted3a@wikipedia.org,Morgantown,"United States","West Virginia","72451 2nd Plaza",2018-12-13,52125266,2019-06-22,"Standard Class",Air,26505,visa,4460000000000000,"Very Bad",4
1827,Kazio,718-13-1400,4964,Jeep,Commander,Yellow,2010,86241.63,1,0.48,557144520,"Meggie Gethin",Female,"Geologist II",319-782-8681,mgethinjn@flickr.com,"Iowa City","United States",Iowa,"53560 Jenifer Parkway",2018-01-23,551544959,2018-03-03,"Same Day",Air,52245,jcb,3050000000000000,"Very Good",1
1829,Innotype,487-64-6614,3995,Dodge,Charger,Violet,1969,86122.97,1,0.54,605052640,"Yasmeen Antognazzi",Female,"Project Manager",206-332-9222,yantognazzimw@amazon.co.uk,Seattle,"United States",Washington,"3 Moland Drive",2018-11-10,54575415,2019-05-05,"Standard Class",Air,98127,jcb,2150000000000000,Okay,4
1831,Twitterwire,539-20-5922,3730,Mazda,MPV,Green,2004,77117.04,1,0.67,59779574,"Emmit Loder",Male,"Dental Hygienist",865-756-3584,eloder9f@dailymail.co.uk,Knoxville,"United States",Tennessee,"317 Killdeer Road",2018-04-04,504362899,2018-07-05,"Second Class",Air,37939,visa,3130000000000000,Bad,2
1833,Oyondu,709-84-4340,4584,Subaru,"Impreza WRX",Fuscia,2010,86069.71,2,0.67,30142733,"Karolina Churcher",Female,"Social Worker",813-436-5461,kchurcher9o@bloglines.com,Zephyrhills,"United States",Florida,"16 Atwood Center",2018-06-22,5550286,2018-07-27,"Standard Class",Air,33543,jcb,1340000000000000,"Very Good",2
1840,Kwinu,337-41-5636,4956,Dodge,"Ram Wagon B150",Purple,1994,99490.76,2,0.51,36000175,"Audrie Wilber",Female,"Data Coordiator",212-878-1214,awilberaf@buzzfeed.com,"New York City","United States","New York","11 Golf Parkway",2018-02-21,492880906,2018-02-28,"Standard Class",Air,10184,jcb,3780000000000000,Good,1
1841,Wikibox,304-68-5356,4639,BMW,525,Blue,2002,72289.11,2,0.60,636293279,"Millard Rathmell",Male,"Programmer III",206-825-7596,mrathmell4k@zdnet.com,Seattle,"United States",Washington,"5035 Algoma Circle",2018-01-25,504369803,2018-04-26,"Same Day",Truck,98185,americanexpress,1490000000000000,Bad,1
1845,Skivee,645-37-7232,3758,Mazda,Familia,Blue,1991,70695.34,1,0.59,3785504,"Kalie Stockell",Female,"Business Systems Development Analyst",765-392-4786,kstockellpd@deliciousdays.com,Anderson,"United States",Indiana,"57234 Fair Oaks Plaza",2018-01-19,930248,2018-02-23,"First Class",Air,46015,visa-electron,2260000000000000,Okay,1
1846,Chatterpoint,574-31-2723,4958,Infiniti,Q,Violet,2004,99894.62,1,0.45,49349472,"Daryl Haveline",Male,"Associate Professor",386-518-3293,dhavelineia@cornell.edu,"Daytona Beach","United States",Florida,"0355 Oxford Alley",2018-01-31,548680113,2018-05-21,"Same Day",Air,32128,diners-club-enroute,3460000000000000,Good,1
1847,Gabspot,864-45-4899,4770,Dodge,Neon,Blue,2002,72722.97,1,0.63,16477811,"Ludwig Hovert",Male,"Research Associate",719-478-5077,lhovert8o@nymag.com,"Colorado Springs","United States",Colorado,"0390 Bobwhite Terrace",2018-02-14,65862526,2018-04-05,"Same Day",Truck,80925,bankcard,4290000000000000,Bad,1
1854,Topiczoom,821-61-8212,4459,Hyundai,Sonata,Crimson,1994,94823.48,2,0.62,2681139,"Joannes Collingdon",Female,"Assistant Media Planner",203-516-9913,jcollingdonck@squidoo.com,Waterbury,"United States",Connecticut,"497 Summit Center",2018-02-14,16714588,2018-03-24,"Standard Class",Air,6726,americanexpress,4280000000000000,Okay,1
1856,Jayo,626-13-4141,4843,Dodge,Caliber,Orange,2007,98341.07,1,0.63,47593359,"Laurette Carn",Female,"Developer IV",334-396-2155,lcarn7b@upenn.edu,Montgomery,"United States",Alabama,"93 Loomis Lane",2018-01-19,65903247,2018-05-05,"Second Class",Air,36177,visa-electron,3020000000000000,Okay,1
1857,Minyx,809-80-4403,3550,Dodge,Intrepid,Violet,1993,75445.54,1,0.55,50458194,"Lee Twohig",Male,"Staff Scientist",626-199-2056,ltwohiglx@fda.gov,Pasadena,"United States",California,"2847 Pankratz Way",2018-03-01,369871677,2018-04-27,"Same Day",Air,91131,visa-electron,4640000000000000,Good,1
1859,Kazu,267-59-2200,3879,Infiniti,EX,Crimson,2009,72001.36,2,0.57,68220160,"Renato Bahike",Male,"Accounting Assistant II",202-177-3286,rbahike3x@parallels.com,Washington,"United States","District of Columbia","6 Declaration Street",2018-04-06,650442215,2018-08-07,"Second Class",Air,20220,jcb,1890000000000000,"Very Good",2
1865,Midel,407-25-1568,3683,Plymouth,Laser,Crimson,1989,87890.77,2,0.58,606811002,"Sisile Jammet",Female,"Community Outreach Specialist",209-630-9698,sjammeten@reference.com,Visalia,"United States",California,"7 Stoughton Court",2018-04-04,55711070,2018-07-05,"First Class",Air,93291,americanexpress,3040000000000000,Bad,2
1866,Rhyzio,326-05-8520,3562,Mitsubishi,Starion,Aquamarine,1985,73092.03,2,0.67,43063392,"Jillene Piotrowski",Female,"Clinical Specialist",419-248-4272,jpiotrowskipi@slashdot.org,Lima,"United States",Ohio,"2053 Doe Crossing Trail",2018-05-25,489518025,2018-06-29,"Same Day",Air,45807,jcb,3300000000000000,Bad,2
1872,Skidoo,227-14-6321,4517,Suzuki,Sidekick,Blue,1992,70319.22,1,0.73,1210772,"Allissa Gwilt",Female,"General Manager",785-599-7924,agwilt4d@blogger.com,Topeka,"United States",Kansas,"6245 Oakridge Plaza",2018-11-12,107428152,2019-02-01,"Second Class",Air,66622,mastercard,3630000000000000,"Very Good",4
1874,Yadel,210-96-7174,3545,Chevrolet,Malibu,Goldenrod,1997,94720.55,1,0.56,1130425,"Paloma Keatch",Female,"Environmental Specialist",234-289-1283,pkeatchlb@is.gd,Akron,"United States",Ohio,"7645 Twin Pines Alley",2018-02-02,41250299,2018-05-02,"First Class",Truck,44393,jcb,2540000000000000,Okay,1
1876,Jabberbean,205-13-4102,4380,Morgan,"Aero 8",Maroon,2007,73107.99,2,0.48,33261158,"Yorker Brewis",Male,"Dental Hygienist",251-762-6091,ybrewish9@oracle.com,Mobile,"United States",Alabama,"68813 Sunfield Park",2018-02-26,58914012,2018-05-05,"Second Class",Air,36616,americanexpress,3480000000000000,Okay,1
1883,Agimba,296-32-9525,3977,Scion,xD,Blue,2011,77735.37,1,0.40,59746211,"Madonna Agge",Female,"GIS Technical Architect",719-523-4709,magge8d@imdb.com,Pueblo,"United States",Colorado,"99 Derek Crossing",2018-02-22,545690322,2018-04-23,"Second Class",Truck,81010,bankcard,4180000000000000,"Very Good",1
1884,Feedbug,412-67-0231,4644,Volkswagen,Beetle,Orange,1965,77836.38,1,0.78,75866306,"Fergus Fransinelli",Male,"Marketing Manager",915-258-8594,ffransinellip4@list-manage.com,"El Paso","United States",Texas,"51 Randy Center",2018-07-26,5913748,2018-08-30,"Second Class",Truck,88519,jcb,4220000000000000,Okay,3
1888,Tazzy,254-58-3750,4315,GMC,3500,Maroon,1994,93635.82,2,0.49,76237162,"Beryle Carlan",Female,"Accounting Assistant IV",202-657-3775,bcarlans@newsvine.com,Washington,"United States","District of Columbia","20207 Lotheville Way",2018-03-03,37012160,2018-05-05,"Standard Class",Air,20442,bankcard,2910000000000000,Okay,1
1889,Edgeblab,403-92-5398,4022,Isuzu,VehiCROSS,Purple,2001,85539.22,2,0.73,369872245,"Daisi Lindroos",Female,"Cost Accountant",682-508-4887,dlindroosp7@odnoklassniki.ru,"Fort Worth","United States",Texas,"871 Delladonna Court",2018-12-11,620110140,2019-06-13,"Second Class",Truck,76192,jcb,1960000000000000,Okay,4
1890,Youopia,404-01-9457,4388,Ford,Festiva,Aquamarine,1990,83543.55,1,0.54,43419028,"Bernardina Simkin",Female,"VP Accounting",405-340-4762,bsimkinje@angelfire.com,"Oklahoma City","United States",Oklahoma,"03903 Mccormick Parkway",2018-05-06,1130459,2018-06-07,"First Class",Truck,73179,bankcard,1960000000000000,"Very Good",2
1893,Digitube,282-02-0435,4740,Mazda,MX-6,Turquoise,1996,89147.60,1,0.56,36800004,"Steven Enders",Male,"Assistant Media Planner",813-898-1241,senders3o@shinystat.com,Tampa,"United States",Florida,"7513 Lighthouse Bay Center",2018-02-20,65003018,2018-05-29,"Standard Class",Truck,33673,diners-club-enroute,2030000000000000,"Very Good",1
1894,Skinix,463-73-5608,4180,Nissan,Frontier,Orange,2007,77007.32,2,0.51,10348010,"Saloma Dilley",Female,"Project Manager",212-512-5743,sdilley4o@samsung.com,"New York City","United States","New York","42 Canary Way",2018-04-06,437420206,2018-06-07,"Second Class",Air,10110,diners-club-enroute,3260000000000000,Okay,2
1899,Agivu,559-44-4423,4274,Buick,Somerset,Puce,1986,95153.78,2,0.76,1723762,"Kary Bellord",Female,"VP Sales",910-935-4907,kbellordls@imgur.com,Wilmington,"United States","North Carolina","02624 Tony Crossing",2018-08-09,3630563,2018-10-13,"Same Day",Truck,28410,instapayment,4170000000000000,Good,3
1903,Avamm,472-69-6959,4095,Isuzu,Hombre,Fuscia,1999,89872.32,1,0.59,605122015,"Abdel Trathan",Male,"Information Systems Manager",302-787-5308,atrathanf6@dailymotion.com,Wilmington,"United States",Delaware,"7 Maryland Parkway",2018-01-14,458802283,2018-01-17,"First Class",Truck,19892,maestro,1390000000000000,"Very Good",1
1907,Pixonyx,846-34-1523,4682,BMW,X3,Blue,2008,80135.57,2,0.65,52810411,"Riordan Laise",Male,"Account Coordinator",210-179-7686,rlaisedh@acquirethisname.com,"San Antonio","United States",Texas,"83328 Heath Avenue",2018-01-03,559260021,2018-04-04,"Second Class",Truck,78285,china-unionpay,2410000000000000,"Very Good",1
1908,Twitterbeat,881-02-8632,3852,Buick,Century,Purple,2002,82955.73,1,0.63,548681590,"Kaela O'Doireidh",Female,"Product Engineer",360-671-2653,kodoireidheb@weebly.com,Vancouver,"United States",Washington,"0 Sunnyside Alley",2018-09-09,437420087,2018-09-10,"First Class",Air,98682,jcb,2090000000000000,Okay,3
1915,Browseblab,664-19-9393,3878,Toyota,Celica,Puce,2003,80888.40,1,0.70,7039258,"Marylin Tresvina",Female,"Staff Scientist",775-670-5395,mtresvinan@discovery.com,Reno,"United States",Nevada,"8 Northland Lane",2018-09-09,449110082,2018-10-14,"Second Class",Air,89519,jcb,4170000000000000,Good,3
1917,Thoughtbeat,651-29-0884,3956,Toyota,4Runner,Pink,2000,86306.45,1,0.64,545692483,"Tammy Orvis",Male,"Research Associate",810-861-2102,torvis8n@independent.co.uk,Flint,"United States",Michigan,"325 Onsgard Avenue",2018-08-08,100969182,2019-12-09,"Standard Class",Air,48550,visa-electron,2110000000000000,Okay,3
1919,Yakitri,676-50-2207,4477,Audi,A4,Green,1997,82107.77,1,0.41,50519773,"La verne Vaszoly",Female,"Junior Executive",719-850-9904,lverneok@bigcartel.com,"Colorado Springs","United States",Colorado,"33 Dahle Trail",2018-03-18,54162017,2018-04-22,"Standard Class",Air,80995,jcb,4120000000000000,Bad,1
1921,Pixonyx,765-18-4817,4871,Toyota,Solara,Yellow,2003,70528.59,1,0.70,68405014,"Madge Farndell",Female,"Media Manager III",808-564-2781,mfarndell5z@cmu.edu,Honolulu,"United States",Hawaii,"6872 Buena Vista Terrace",2018-10-30,664673740,2019-04-06,"Standard Class",Truck,96840,jcb,4350000000000000,"Very Bad",4
1928,Teklist,536-83-6781,4232,Mitsubishi,Galant,Aquamarine,1993,72361.16,1,0.55,59970051,"Tybi Lazenby",Female,"Civil Engineer",504-896-4535,tlazenbycx@bandcamp.com,"New Orleans","United States",Louisiana,"67 Dottie Trail",2018-01-23,101911569,2018-04-05,"First Class",Truck,70187,visa-electron,2950000000000000,"Very Good",1
1931,Trilia,648-20-2985,4899,Saab,900,Orange,1987,73557.13,1,0.52,551546649,"Joly Tincknell",Female,"Financial Analyst",989-485-0171,jtincknell18@stumbleupon.com,Saginaw,"United States",Michigan,"5724 Forster Alley",2018-04-19,551546707,2018-05-24,"Second Class",Truck,48604,jcb,2330000000000000,Good,2
1933,Centizu,657-42-2409,4562,Mercury,Cougar,Aquamarine,1967,72876.32,1,0.69,551544651,"Jeffrey Toye",Male,"Structural Engineer",612-720-9471,jtoye9d@printfriendly.com,Minneapolis,"United States",Minnesota,"25 Division Plaza",2018-04-04,42254065,2018-05-06,"Standard Class",Air,55428,jcb,1950000000000000,Okay,2
1934,Gabtype,763-90-7035,4331,Mazda,CX-7,Green,2007,79037.28,1,0.61,538080218,"Jess Burchess",Male,"Associate Professor",712-551-2600,jburchessi6@dailymail.co.uk,"Sioux City","United States",Iowa,"106 Redwing Parkway",2018-04-27,636293355,2018-04-30,"Second Class",Truck,51110,jcb,4250000000000000,Good,2
1935,Skinte,389-77-7542,4508,Volkswagen,Cabriolet,Turquoise,2000,93724.76,2,0.55,4046620,"Nickey Truelock",Male,"Engineer IV",202-797-0779,ntruelockn0@rambler.ru,Washington,"United States","District of Columbia","05 Debra Circle",2018-06-26,551546260,2018-07-31,"Standard Class",Air,20260,mastercard,4930000000000000,"Very Bad",2
1938,Skaboo,294-41-9298,4944,Dodge,"Ram 1500",Pink,1999,78921.77,2,0.72,492880826,"Hillyer Snartt",Male,Teacher,408-656-4189,hsnarttd1@hibu.com,"Santa Clara","United States",California,"58954 Prairie Rose Point",2018-10-13,65862155,2019-05-17,"Standard Class",Truck,95054,diners-club-enroute,3640000000000000,Okay,4
1940,Voomm,289-73-0573,4494,Mercedes-Benz,CL-Class,Crimson,2004,75231.60,1,0.64,42411043,"Marta Collens",Female,"Junior Executive",585-842-3258,mcollens78@ezinearticles.com,Rochester,"United States","New York","78047 Sheridan Plaza",2018-08-19,52959737,2018-09-23,"Same Day",Truck,14646,jcb,1640000000000000,Good,3
1942,Yozio,245-14-9639,3853,Ford,Excursion,Mauv,2002,98095.32,2,0.52,41163156,"Mariquilla Kernaghan",Female,"Environmental Tech",504-138-2502,mkernaghanp3@oracle.com,"New Orleans","United States",Louisiana,"10 Laurel Junction",2018-01-19,54575943,2018-04-06,"Second Class",Air,70149,solo,3800000000000000,"Very Good",1
1945,Dynabox,659-81-2311,4188,Pontiac,"Grand Am",Puce,1990,68572.67,2,0.57,489511066,"Dena Weavers",Female,"Clinical Specialist",813-866-9238,dweaversnl@businessinsider.com,Tampa,"United States",Florida,"6 3rd Avenue",2018-11-10,51386500,2019-05-13,"First Class",Air,33625,laser,4100000000000000,"Very Bad",4
1948,Skyvu,876-27-7207,3667,Saab,9-Mar,Crimson,2004,67466.64,1,0.67,68472072,"Cariotta Perel",Female,"Internal Auditor",940-802-7294,cperelpu@github.com,"Wichita Falls","United States",Texas,"53 Amoth Road",2018-10-20,55111565,2019-05-24,"Standard Class",Air,76305,jcb,1520000000000000,"Very Good",4
1953,Leenti,450-37-8265,4839,Chevrolet,3500,Maroon,1998,82631.63,1,0.44,16590080,"Joline Mohun",Female,"Dental Hygienist",727-443-5253,jmohun69@ocn.ne.jp,Clearwater,"United States",Florida,"0 Hansons Way",2018-02-13,557142203,2018-04-23,"Standard Class",Air,34620,mastercard,3050000000000000,"Very Bad",1
1954,Topiclounge,870-26-5136,3586,Bentley,Continental,Pink,2007,87676.68,1,0.78,16590036,"Danika Dunkirk",Female,"Programmer Analyst III",904-380-2810,ddunkirkid@salon.com,Jacksonville,"United States",Florida,"37 Arkansas Terrace",2018-11-27,67046231,2019-01-01,"First Class",Truck,32204,mastercard,3780000000000000,"Very Bad",4
1955,Tagchat,565-46-1132,4699,Mitsubishi,Truck,Goldenrod,1990,79839.01,2,0.70,15127311,"Allan Lipgens",Male,"VP Marketing",305-741-4255,alipgens5a@goodreads.com,Hollywood,"United States",Florida,"280 Del Mar Street",2018-04-13,65862059,2018-04-21,"Standard Class",Air,33023,maestro,2420000000000000,Good,2
1957,Fadeo,631-69-3897,4501,Buick,Regal,Yellow,2002,86541.81,1,0.64,43353754,"Geoffrey Ackermann",Male,Pharmacist,320-706-1610,gackermann49@foxnews.com,"Saint Cloud","United States",Minnesota,"34617 Lakeland Street",2018-10-10,55289720,2019-05-14,"Same Day",Truck,56372,mastercard,3420000000000000,"Very Bad",4
1960,Jabberbean,311-61-4354,3566,Chevrolet,Malibu,Mauv,1999,76307.78,2,0.59,21695015,"Julianne Hatliffe",Female,"Information Systems Manager",214-386-0537,jhatliffeab@ustream.tv,Dallas,"United States",Texas,"51 Anzinger Point",2018-10-19,54473231,2019-05-23,"Same Day",Air,75379,switch,3180000000000000,"Very Bad",4
1962,Jaloo,734-46-2514,3732,Porsche,Boxster,Aquamarine,2000,99371.90,1,0.54,108195808,"Clarisse Ben-Aharon",Female,"Software Engineer III",904-364-0096,cbenaharonj1@skype.com,Jacksonville,"United States",Florida,"27 Oxford Street",2018-01-29,13537148,2018-02-22,"Second Class",Air,32259,instapayment,4650000000000000,Good,1
1963,Quatz,403-14-8402,3520,Dodge,"Ram 3500",Pink,1994,75520.02,1,0.62,682583032,"Analise Pedley",Female,"Compensation Analyst",515-897-1020,apedleye0@go.com,"Des Moines","United States",Iowa,"44675 Towne Hill",2018-01-28,4060367,2018-04-02,"Second Class",Truck,50393,laser,3540000000000000,"Very Bad",1
1978,Camimbo,638-29-8068,3832,Subaru,Outback,Orange,2012,85613.37,1,0.79,597622310,"Daron Hyatt",Female,"Systems Administrator I",203-326-1264,dhyattox@accuweather.com,"New Haven","United States",Connecticut,"713 Granby Drive",2018-07-21,30142154,2018-08-25,"First Class",Air,6538,jcb,1610000000000000,Good,3
1981,Jayo,121-93-3637,4536,Dodge,"Ram Van 1500",Blue,1998,74482.98,2,0.58,41250236,"Cori Shillitoe",Female,"Geologist II",559-979-3676,cshillitoehl@oakley.com,Fresno,"United States",California,"8 Meadow Vale Lane",2018-06-28,605126445,2018-07-08,"Standard Class",Truck,93762,visa-electron,1900000000000000,"Very Bad",2
1982,Janyx,361-75-4426,4736,Chevrolet,"Monte Carlo",Yellow,2000,76184.89,2,0.71,2830679,"Kort Hobbert",Male,"Automation Specialist IV",508-794-7055,khobbertfq@msn.com,Worcester,"United States",Massachusetts,"9229 Hooker Terrace",2018-10-18,523800540,2019-05-22,"Standard Class",Air,1654,americanexpress,4520000000000000,"Very Good",4
1985,Yambee,777-13-2094,3909,Ferrari,"599 GTB Fiorano",Mauv,2009,86617.24,1,0.70,55316426,"Dylan Shotter",Male,"Recruiting Manager",405-127-5273,dshotterpk@wordpress.com,"Oklahoma City","United States",Oklahoma,"866 Maryland Place",2018-05-19,575200111,2018-06-23,"First Class",Truck,73129,switch,2890000000000000,Bad,2
1989,Brainsphere,885-75-0938,4726,Buick,Rainier,Green,2007,80030.14,1,0.59,68026544,"Gustave Velte",Male,"Project Manager",205-113-2865,gvelte38@zimbio.com,Birmingham,"United States",Alabama,"41054 Elka Pass",2018-01-21,7816135,2018-04-06,"Standard Class",Truck,35295,jcb,3490000000000000,Okay,1
1992,Skilith,810-01-0459,4915,Volvo,XC60,Red,2012,87334.80,1,0.67,1680279,"Brady Dahlen",Male,"Sales Associate",310-249-1369,bdahlendd@blogs.com,"Santa Monica","United States",California,"0 Ridgeview Drive",2018-12-12,50988400,2019-05-01,"Second Class",Air,90410,jcb,3330000000000000,Good,4
1993,Fliptune,703-40-7061,3793,Oldsmobile,Bravada,Orange,1997,89603.78,1,0.74,13537113,"Heath Cordingly",Female,"Computer Systems Analyst I",423-165-4353,hcordinglynv@is.gd,Kingsport,"United States",Tennessee,"294 Huxley Terrace",2018-11-11,14783434,2019-03-06,"Standard Class",Air,37665,diners-club-enroute,2540000000000000,"Very Bad",4
1996,InnoZ,844-80-9527,3844,Toyota,Solara,Yellow,2003,79523.75,2,0.41,369872792,"Karee Richemond",Female,Paralegal,818-857-6971,krichemondf3@nih.gov,"Van Nuys","United States",California,"05 Maple Court",2018-01-30,676025,2018-05-03,"Same Day",Truck,91411,diners-club-enroute,3700000000000000,Good,1
